Feature,Importance
annual_rain_mm,0.17057290627690302
R_factor,0.1542238962076172
district,0.100769393601551
longitude,0.06779486562960645
lat_key,0.050801947630496135
latitude,0.047987890583031836
elevation,0.02463688149685857
dayofyear,0.024032854580269082
cloud_cover,0.018385512126728412
days_from_sample,0.016852572173250258
TPI_600m,0.01228736885590489
S1_VV_GLCM_Correlation,0.010463215568675964
S1_VV_ASM,0.00882554382827767
SAT_PC_6,0.008546612704723174
S1_VH_GLCM_Correlation,0.00851419912703826
S1_VH_ASM,0.007906854465746412
SAT_PC_7,0.006875739097104488
SAT_PC_2,0.006837187335739032
SAT_PC_9,0.006796405647861515
RI,0.0067025807258900396
MCARI,0.00653553490696903
S1_VH_VV,0.006325548476094857
plan_curvature,0.0063224511056504985
SAT_PC_1,0.0061222591115639635
TPI_300m,0.006042626739278825
SAT_PC_8,0.005990492513257799
TWI,0.005988413801502626
SAT_PC_4,0.005954255283753855
SAT_PC_5,0.005580588663156232
IRECI,0.005530882780992819
profile_curvature,0.0054012358796435705
NDMI2,0.005381901968464587
NDSI_SWIR2_NIR,0.0052790048532696515
NDWI_Green_NIR,0.005187727585527401
NDI45,0.005161264826305815
NDSI_SWIR_NIR,0.005100839085175316
S1_VV_GLCM_Mean,0.005050996498183529
S1_VH_GLCM_Mean,0.0049346944217372336
period,0.004856967816794389
BI_SWIR,0.0048255836118494
S1_VH_GLCM_Variance,0.004759354784840108
LS_factor,0.0046152637034707405
aspect_deg,0.004598362792844452
SAT_PC_3,0.004464578359508191
SPI,0.004461881966859373
S1_VV_VH_mean,0.004347137268847288
S1_VV_GLCM_Variance,0.004157470268279593
SAT_PC_0,0.004067137270328201
aspect_sin,0.004037599948215224
year,0.004033708267463931
SWIR_Ratio_2,0.0037669485083398437
Iron_Oxide_ND,0.003762716530128707
Red_Blue_Ratio,0.0036226586142281895
aspect_cos,0.0035451845398641268
SWIR_Ratio_1,0.003465437740325375
S1_VV_Energy,0.0034412749142349016
Red_Green_Ratio,0.0032950626515431355
BI_ALL,0.003247824296585907
RVI,0.0031898842472694116
flow_acc,0.0031080759428617744
NDVI_calc,0.003103077475138821
log_flow_acc,0.0030959123173208013
CI,0.0030807888069146507
S1_VH_minus_VV,0.0030740098535084024
BI_VIS,0.0030662455981573565
S1_VH_Dissimilarity,0.0030321951568126814
BI2_Escadafal,0.0029210167612328465
BI_Escadafal,0.002859043839001555
S1_VV_minus_VH,0.0027257003178346225
S1_VH_MaxProbability,0.0026041931966643015
S1_VV_Dissimilarity,0.002567983293692472
S1_VH_Energy,0.0024142961005374475
S1_VV_MaxProbability,0.002308811733153655
S1_VV_Homogeneity,0.0022031820627799524
S1_VH_Homogeneity,0.0020371493559057643
month,0.0016271620153121133
sample_month,0.001558647596763807
LULC_code,0.0015343873893294024
slope_deg,0.001287194214259324
LULC_class,0.0012205545347463737
CLIMATE_VALUE,0.0006331427225097513
duplicate_group_size,0.0006302454218083394
CLIMATE_SUBCLASS,0.0005441383348580204
inside_osm_positive_agri_natural,0.0004239000523548065
CLIMATE_CLASS,7.176164091951167e-05
bare_soil_relaxed_sensitivity,0.0
Band_SCL,0.0
bare_soil_candidate,0.0
valid_s2_for_filtering,0.0
S2_FOUND,0.0
state,0.0
bare_soil_strict,0.0
bare_soil_moderate,0.0
medium_road_reject,0.0
major_road_reject,0.0
major_road_review_zone,0.0
osm_polygon_hard_exclusion,0.0
water_polygon_review_zone,0.0
water_polygon_reject,0.0
developed_review_zone,0.0
developed_reject,0.0
building_review_zone,0.0
building_reject,0.0
osm_any_review_zone,0.0
osm_any_hard_exclusion,0.0
spatial_qc_status,0.0
water_review_zone,0.0
water_reject,0.0
track_road_review_zone,0.0
local_road_review_zone,0.0
medium_road_review_zone,0.0
osm_polygon_review_zone,0.0
