Feature,Importance
annual_rain_mm,0.16846779278049268
R_factor,0.15622884075543234
district,0.10105182035334859
latitude,0.09745937061195323
longitude,0.06785486449854664
elevation,0.024667267320535598
dayofyear,0.02399830077632938
cloud_cover,0.018448518316422923
days_from_sample,0.0169660861509648
TPI_600m,0.012324706129592364
S1_VV_GLCM_Correlation,0.010441914418536898
S1_VV_ASM,0.008935210799395613
SAT_PC_6,0.00862363675022761
S1_VH_GLCM_Correlation,0.008543988680435866
S1_VH_ASM,0.007935517312229114
SAT_PC_2,0.006865521895098077
SAT_PC_7,0.006799384521813853
SAT_PC_9,0.006745978577165544
RI,0.00674570969175152
MCARI,0.006522907787821057
plan_curvature,0.006396194265501272
S1_VH_VV,0.006274896159338024
SAT_PC_1,0.006146024639247115
TPI_300m,0.006045187149998766
SAT_PC_4,0.006007738345045622
SAT_PC_8,0.00599951077560831
TWI,0.005886910277343088
SAT_PC_5,0.005627297280842579
IRECI,0.0055175675518753286
NDMI2,0.005392643672229893
profile_curvature,0.005381764832774588
NDI45,0.005265279789182773
NDSI_SWIR2_NIR,0.005216974390197415
NDWI_Green_NIR,0.0051921286573423835
NDSI_SWIR_NIR,0.005130311637386715
S1_VV_GLCM_Mean,0.004983497678691467
S1_VH_GLCM_Mean,0.00495322123048669
BI_SWIR,0.004876479025412005
period,0.004853897770472803
S1_VH_GLCM_Variance,0.004746198379564077
LS_factor,0.004624592279214729
SPI,0.004516780069661923
aspect_deg,0.004480595872680446
SAT_PC_3,0.0044503168784095215
S1_VV_VH_mean,0.004345266657713192
S1_VV_GLCM_Variance,0.0041974240221039185
SAT_PC_0,0.0041231124861247125
year,0.004078497775076354
aspect_sin,0.0040364440017869865
SWIR_Ratio_2,0.003782945538798115
Red_Blue_Ratio,0.0037210307592933905
Iron_Oxide_ND,0.003710527912928803
aspect_cos,0.0036159984753533036
SWIR_Ratio_1,0.003519954629382631
S1_VV_Energy,0.0034844953995479336
BI_ALL,0.0032934143208605804
flow_acc,0.003212056264792974
Red_Green_Ratio,0.0031862738224038966
CI,0.0031631225155211015
RVI,0.00315669377192519
NDVI_calc,0.0030918806401244777
BI_VIS,0.0030831310655325198
log_flow_acc,0.0030763942566279455
S1_VH_minus_VV,0.0030125440973001122
S1_VH_Dissimilarity,0.002978649125768874
BI2_Escadafal,0.002910574015075644
BI_Escadafal,0.002825883464992273
S1_VV_minus_VH,0.002740943841755327
S1_VV_Dissimilarity,0.0026416314390069104
S1_VH_MaxProbability,0.0026352672698493986
S1_VH_Energy,0.002471499124724751
S1_VV_MaxProbability,0.0023079244506757817
S1_VV_Homogeneity,0.002225868465046857
S1_VH_Homogeneity,0.0020650335153897404
month,0.0017519374405654165
sample_month,0.0016202221299581444
LULC_code,0.0015597390565499202
slope_deg,0.0013031203351292885
LULC_class,0.0012095591295287604
duplicate_group_size,0.0006437036903080289
CLIMATE_SUBCLASS,0.0006198440260906357
CLIMATE_VALUE,0.0005147750781397593
inside_osm_positive_agri_natural,0.0004209093749727429
CLIMATE_CLASS,6.835987667251838e-05
state,0.0
bare_soil_moderate,0.0
Band_SCL,0.0
S2_FOUND,0.0
bare_soil_candidate,0.0
valid_s2_for_filtering,0.0
bare_soil_strict,0.0
osm_polygon_hard_exclusion,0.0
building_reject,0.0
osm_any_review_zone,0.0
water_polygon_review_zone,0.0
osm_any_hard_exclusion,0.0
spatial_qc_status,0.0
water_review_zone,0.0
water_reject,0.0
track_road_review_zone,0.0
building_review_zone,0.0
developed_reject,0.0
local_road_review_zone,0.0
developed_review_zone,0.0
medium_road_review_zone,0.0
medium_road_reject,0.0
water_polygon_reject,0.0
major_road_review_zone,0.0
major_road_reject,0.0
bare_soil_relaxed_sensitivity,0.0
osm_polygon_review_zone,0.0
